b1_nummer;politician;vote;law;date;house;pdc_naam;category;district
00175;Bos;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Bos;social;Winschoten
01375;Treub;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Treub;social;Assen
00676;van Karnebeek;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Karnebeek;social;Utrecht I
00704;de Klerk;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Klerk;social;Rotterdam II
01384;Tydeman;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Tydeman;social;Tiel
00638;F.I.J. Janssen;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Janssen;social;Maastricht
01589;IJzerman;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;IJzerman;social;Amsterdam IV
00500;van Gijn;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Gijn;social;Dordrecht
00144;de Boer;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Boer;social;Zaandam
00802;Lely;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Lely;social;Amsterdam II
00723;van Kol;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Kol;social;Enschede
01036;Plate;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Plate;social;Rotterdam IV
01609;Zijlma;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Zijlma;social;Zuidhorn
00634;Jannink;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Jannink;social;Lochem
00071;de Beaufort;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Beaufort 2;social;Amsterdam VI
01376;Troelstra;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Troelstra;social;Amsterdam III
01034;Pierson;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Pierson;social;Gorinchem
00635;Jansen;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Jansen;social;'s-Gravenhage III
00417;van Foreest;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Foreest;social;Alkmaar
01604;van der Zwaag;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Zwaag;social;Schoterland
00134;Blooker;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Blooker;social;Amsterdam VII
01269;Smeenge;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Smeenge;social;Meppel
00689;Ketelaar;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Ketelaar;social;Amsterdam V
00888;Mees;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Mees;social;Rotterdam V
01411;Verhey;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Verheij;social;Rotterdam III
00097;S. van den Bergh;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Bergh;social;Rotterdam I
00815;Lieftinck;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Lieftinck;social;Zutphen
01324;van Styrum;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Styrum;social;Haarlem
01118;Roell;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Röell;social;Utrecht II
01392;van Veen;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Veen;social;Dokkum
01079;de Ram;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Ram;social;Bergen op Zoom
00981;Nolens;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Nolens;social;Venlo
00543;van Heemstra;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Heemstra;social;Hilversum
01172;van Saste van Ysselt;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Sasse van Ysselt;social;'s-Hertogenbosch
00835;Loeft';0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Loeff;social;Waalwijk
00540;Heemskerk;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Heemskerk;social;Sliedrecht
01494;van Vuuren;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Vuuren;social;Zevenbergen
00354;Duymaer van Twist;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Duymaer van Twist;social;Steenwijk
00727;Kolkman;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Kolkman;social;Rheden
00087;van den Berch van Heemstede;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Berch van Heemstede;social;Oosterhout
00733;Koolen;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Koolen;social;Grave
01400;van de Velde;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Velde;social;Delft
01498;de Waal Malefijt;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Waal Malefijt;social;Breukelen
00228;Brummelkamp;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Brummelkamp;social;Loosduinen
00150;Bogaardt;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Bogaardt;social;Breda
00001;Aalberse;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Aalberse;social;Almelo
00826;van Limburg Stirum;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Limburg Stirum;social;Schiedam
01020;Passtoors;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Passtoors;social;Beverwijk
00356;Duynstee;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Duynstee;social;Druten
01458;van Vlijmen;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Vlijmen;social;Veghel
00574;van den Heuvel;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Heuvel;social;Eindhoven
00072;Beckers;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Beckers;social;Sittard
01152;Ruys de Beerenbrouck;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Ruijs de Beerenbrouck;social;Gulpen
01583;van Wijnbergen;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Wijnbergen;social;Elst
00153;Bolsius;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Bolsius;social;Roermond
01094;Regout;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Regout;social;Helmond
01340;Talma;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Talma;social;Tietjerksteradeel
00995;Okma;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Okma;social;Sneek
00019;van Alphen;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Alphen;social;Ommen
01177;de Savornin Lobman;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Savornin Lohman;social;Goes
00977;van Nispen tot Sevenaer;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Nispen tot Sevenaer;social;Nijmegen
01510;Wassenaer van Catwijck;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Wassenaer van Catwijck;social;Katwijk
00163;van der Borch van Verwolde;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Borch van Verwolde;social;Ridderkerk
00430;Fruytier;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Fruytier;social;Hontenisse
00624;van Idsinga;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Idsinga;social;Bodegraven
00293;van Dedem;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Dedem;social;Zwolle
00196;Brants;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Brants;social;Ede
00849;Lucasse;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Lucasse;social;Middelburg
00245;van Bylandt;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Bylandt;social;Apeldoorn
01454;van Vliet;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Vliet;social;Doetinchem
01215;Schokking;0;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Schokking;social;Harlingen
01293;A.P. Staalman;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Staalman;social;
00940;de Monté ver Loren;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Monté VerLoren;social;
01583;van Wijnbergen;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Wijnbergen;social;
01215;Schokking;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Schokking;social;
00540;Heemskerk;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Heemskerk;social;
01375;Treub;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Treub;social;
00059;Bakker;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Bakker;social;
01189;Schaper;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Schaper;social;
00689;Ketelaar;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Ketelaar;social;
01140;Rugge;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Rugge;social;
00357;J.E.W. Duijs;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Duijs;social;
00488;Groeneweg;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Groeneweg;social;
00557;Helsdingen;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Helsdingen;social;
00702;Kleerekoper;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Kleerekoper;social;
01500;van der Waerden;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Waerden;social;
01007;Ossendorp;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Ossendorp;social;
00154;Bomans;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Bomans;social;
00354;Duymaer van Twist;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Duymaer van Twist;social;
01376;Troelstra;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Troelstra;social;
01344;Teenstra;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Teenstra;social;
01328;Swane;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Swane;social;
01470;van der Voort van Zijp;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Voort van Zijp;social;
00727;Kolkman;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Kolkman;social;
01283;Snoeck Henkemans;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Snoeck Henkemans;social;
00432;de Geer;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Geer;social;
01010;Oud;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Oud;social;
00157;Bongaerts;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Bongaerts;social;
00341;Dresselhuys;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Dresselhuys;social;
01165;van Rijzewijk;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Rijzewijk;social;
00774;van de Laar;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Laar;social;
00962;Niemeijer;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Niemeijer;social;
01082;A.G.Æ. ridder van Rappard;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Rappard;social;
01105;P.J. Reymer;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Reymer;social;
00733;Koolen;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Koolen;social;
00657;de Jonge;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Jonge;social;
00106;Beumer;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Beumer;social;
00760;Kuiper;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Kuiper;social;
01011;Oudegeest;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Oudegeest;social;
01347;van den Tempel;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Tempel;social;
00121;van de Bilt;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Bilt;social;
00565;L. M. Hermans;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Hermans;social;
01596;de Zeeuw;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Zeeuw;social;
00579;Heijkoop;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Heijkoop;social;
01270;Smeenk;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Smeenk;social;
00292;Deckers;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Deckers;social;
00802;Lely;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Lely;social;
01548;de Wilde;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Wilde;social;
00363;van Dijk;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Dijk;social;
01555;Wintermans;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Wintermans;social;
01184;van Schaik;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Schaik;social;
00506;Haazevoet;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Haazevoet;social;
00981;Nolens;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Nolens;social;
01592;van Zadelhoff;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Zadelhoff;social;
01043;Poels;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Poels;social;
00514;Ter Hall;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Hall;social;
01177;de Savornin Lohman;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Savornin Lohman;social;
00491;de Groot;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Groot;social;
00563;H. Hermans;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Hermans;social;
01225;Schouten;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Schouten;social;
01392;van Veen;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Veen;social;
00385;Engels;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Engels;social;
01610;Zijlstra;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Zijlstra;social;
00408;Fleskens;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Fleskens;social;
00237;Bulten;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Bulten;social;
01147;Rutgers;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Rutgers;social;
01157;van Ryckevorsel;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Rijckevorsel;social;
00772;J. ter Laan;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Laan;social;
01292;A. Staalman;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Staalman;social;
00410;Fock;1;Arbeidswet 1919;1919-07-11;Tweede Kamer;Fock;social;
01086;van Ravesteijn;0;Arbeidswet 1919;1919-07-11;Tweede Kamer;Ravesteyn;social;
01584;Wijnkoop;0;Arbeidswet 1919;1919-07-11;Tweede Kamer;Wijnkoop;social;
00728;Kolthek;0;Arbeidswet 1919;1919-07-11;Tweede Kamer;Kolthek;social;
01411;Verhey;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Verheij;social;Rotterdam III
00773;ter Laan;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Laan;social;Hoogezand
00500;van Gijn;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Gijn;social;Dordrecht
01067;Pijnacker Hordijk;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Pijnacker Hordijk;social;'s-Gravenhage III
01118;Röell;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Röell;social;Utrecht II
01376;Troelstra;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Troelstra;social;Amsterdam III
00348;Drucker;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Drucker;social;Groningen
01189;Schaper;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Schaper;social;Appingedam
01352;den Tex;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Tex;social;Amsterdam VI
00615;Hugenholtz;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Hugenholtz;social;Weststellingwerf
00899;Melchers;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Melchers;social;Leeuwarden
00983;Nolting;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Nolting;social;Amsterdam VIII
00815;Lieftinck;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Lieftinck;social;Franeker
00704;de Klerk;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Klerk;social;Rotterdam II
01113;Rink;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Rink;social;Arnhem
00689;Ketelaar;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Ketelaar;social;Amsterdam V
01604;van der Zwaag;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Zwaag;social;Schoterland
00557;Helsdingen;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Helsdingen;social;Lochem
01271;Smidt;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Smidt;social;Veendam
00676;van Karnebeek;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Karnebeek;social;Utrecht I
00404;Ferf;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Ferf;social;Hoorn
01324;van Styrum;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Styrum;social;Haarlem
01269;Smeenge;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Smeenge;social;Meppel
01446;J.Th. de Visser;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Visser;social;Amsterdam II
00279;Cremer;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Cremer;social;Amsterdam IV
00325;Dolk;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Dolk;social;'s-Gravenhage II
00175;Bos;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Bos;social;Winschoten
00469;Goeman Borgesius;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Goeman Borgesius;social;Zutphen
01384;Tydeman;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Tydeman;social;Tiel
00562;Hennequin;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Hennequin;social;Oostburg
00613;Hubrecht;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Hubrecht;social;Amsterdam I
01609;Zijlma;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Zijlma;social;Zuidhorn
00723;van Kol;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Kol;social;Enschede
00468;Goekoop;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Goekoop;social;Brielle
01120;Roessingh;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Roessingh;social;Emmen
01551;Willinge;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Willinge;social;Assen
00417;vau Foreest;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Foreest;social;Alkmaar
00144;de Boer;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Boer;social;Zaandam
01457;van der Vlugt;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Vlugt;social;Leiden
00889;Mees;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Mees;social;Rotterdam IV
00410;Fock;1;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Fock;social;Rotterdam I
01215;Schokking;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Schokking;social;Harlingen
01454;van Vliet;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Vliet;social;Doetinchem
00981;Nolens;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Nolens;social;Venlo
00228;Brummmelkamp;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Brummelkamp;social;Loosduinen
00750;Krap;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Krap;social;'s-Gravenhage I
01374;Travaglino;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Travaglino;social;Druten
00849;Lucasse;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Lucasse;social;Middelburg
00087;van de Berch van Heemstede;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Berch van Heemstede;social;Oosterhout
00727;Kolkman;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Kolkman;social;Rheden
01498;de Waal Malefijt;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Waal Malefijt;social;Breukelen
00246;Byleveld;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Bijleveld;social;Amsterdam IX
01172;van Sasse van Ysselt;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Sasse van Ysselt;social;'s-Hertogenbosch
00354;Duymaer van Twist;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Duymaer van Twist;social;Steenwijk
00624;vau ldsinga;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Idsinga;social;Bodegraven
01110;de Ridder;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Ridder;social;Wijk bij Duurstede
01510;van Wassenaer van Catwtjck;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Wassenaer van Catwijck;social;Katwijk
00923;Michiels van Verduynen;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Michiels van Verduynen;social;Breda
01079;de Ram;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Ram;social;Bergen op Zoom
00763;van der Kun;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Kun;social;Zevenbergen
01489;de Vries;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Vries;social;Gouda
00001;Aalberse;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Aalberse;social;Almelo
00826;van Limburg Stirum;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Limburg Stirum;social;Schiedam
01263;Sluis;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Sluis;social;Enkhuizen
01320;de Stuers;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Stuers;social;Weert
01293;Staalman;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Staalman;social;Den Helder
00072;Beckers;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Beckers;social;Sittard
00574;van den Heuvel;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Heuvel;social;Eindhoven
00951;Mutsaers;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Mutsaers;social;Waalwijk
00638;Janssen;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Janssen;social;Maastricht
01087;Raymakers;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Raymakers;social;Helmond
00163;van der Borch van Verwolde;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Borch van Verwolde;social;Ridderkerk
00427;Friesen;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Friesen;social;Grave
00904;Merckelbach;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Merckelbach;social;Gulpen
00039;van Asch van Wyek;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Asch van Wijck;social;Amersfoort
00832;van Löben Sels;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Löben Sels;social;Sliedrecht
00977;van Nispen tot Sevenaer;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Nispen tot Sevenaer;social;Nijmegen
01538;van Wichen;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Wichen;social;Haarlemmermeer
01340;Talma;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Talma;social;Tietjerksteradeel
00293;van Dedem;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Dedem;social;Zwolle
01050;Pompe van Meerdervoort;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Pompe van Meerdervoort;social;Zierikzee
01177;de Savornin Lohman;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Savornin Lohman;social;Goes
01392;van Veen;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Veen;social;Dokkum
01458;van Vlijmen;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Vlijmen;social;Veghel
00034;Arts;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Arts;social;Tilburg
00995;Okma;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Okma;social;Sneek
00153;Bolsius;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Bolsius;social;Roermond
00196;Brants;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Brants;social;Ede
00540;Heemskerk;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Heemskerk;social;Amsterdam VII
00245;van Bylandt;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Bylandt;social;Apeldoorn
01400;van de Velde;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Velde;social;Delft
00543;van Heemstra;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Heemstra;social;Hilversum
00019;van Alphen;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Alphen;social;Ommen
00430;Fruytier;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Fruytier;social;Hontenisse
01020;Passtoors;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Passtoors;social;Beverwijk
01238;Seret;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Seret;social;Gorinchem
00862;Mackay;0;Hoger Onderwijswet 1904;1904-03-24;Tweede Kamer;Mackay;social;Kampen
00973;C. van Nispen tot Sevenaer;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Nispen tot Sevenaer;social;Breda
01203;Schimmelpenninck van der Oye;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Schimmelpenninck van der Oye;social;Deventer
01168;Sandberg;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Sandberg;social;Zwolle
00684;van Kerkwijk;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Kerkwijk;social;Zierikzee
00215;Brouwer;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Brouwer;social;Almelo
00202;Bredius;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Bredius;social;Dordrecht
00049;van Baar;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Baar;social;Eindhoven
00650;de Jong;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Jong;social;Hoorn
00088;Cremer van den Berch van Heemstede;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Cremer van den Berch van Heemstede;social;Leiden
00583;Hingst;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Hingst;social;Leeuwarden
00841;van Loon;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Loon;social;Amersfoort
01121;Rombach;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Rombach;social;Brielle
00578;Heydenryck;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Heydenrijck;social;Nijmegen
00112;Bichon van IJsselmonde;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Bichon van IJsselmonde;social;Gouda
00607;van Houten;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Houten;social;Groningen
00808;Lenting;1;Kinderwetje 1874;1874-05-05;Tweede Kamer;Lenting;social;Zutphen
